t_sec,range_detrended,heartbeat
10.29999999999978,0.3390687378750588,0.43179890500248846
10.31999999999978,-0.15219126228112362,0.3318412707006855
10.33999999999978,0.20040247277136924,0.24883396882996436
10.35999999999978,-0.264700318575088,0.17917504083199748
10.379999999999779,-0.47213093264128725,0.11729272807534935
10.399999999999778,-0.14772080983332103,0.05630910608338409
10.419999999999778,-0.8919702669351419,-0.011131993050543404
10.439999999999777,0.08456320645526656,-0.09192028987759412
10.459999999999777,-0.4456681664306493,-0.19149512875487612
10.479999999999777,-0.2702955367096004,-0.31292507142811843
10.499999999999776,-0.5938495240406629,-0.4561663721572706
10.519999999999776,-0.9912757295215555,-0.6176104062396939
10.539999999999775,-1.1956648916750525,-0.790006747727505
10.559999999999775,-0.8268306740281838,-0.9628114687105371
10.579999999999774,-1.1545334579575075,-1.1229651515813763
10.599999999999774,-0.8040194345166277,-1.2560563077435973
10.619999999999774,-1.1238245992794313,-1.3477757651497833
10.639999999999773,-2.146159128957267,-1.3855193330641185
10.659999999999773,-1.3064583667911631,-1.3599566475536955
10.679999999999772,-2.209847399197613,-1.266364129960655
10.699999999999772,-1.6144124702827616,-1.105529369719893
10.719999999999771,-1.1587233622871909,-0.8840766706286949
10.739999999999771,-1.9583567844990004,-0.6141343470407854
10.75999999999977,-0.13588107911492697,-0.31235284478434394
10.77999999999977,0.3419213016494938,0.0016248897089507436
10.79999999999977,0.546813748206443,0.3070584784575592
10.81999999999977,0.6996646095944975,0.5841346687147067
10.839999999999769,0.9491706785376498,0.815870731319691
10.859999999999769,0.6589431960253747,0.9896715807004862
10.879999999999768,1.1097311816443167,1.0983718717501691
10.899999999999768,0.8389605522166195,1.1406677935873344
10.919999999999767,1.1188460995456624,1.1209212193549325
10.939999999999767,0.12662037834515577,1.0483914957291878
10.959999999999766,0.9124998820078523,0.936009965023712
10.979999999999766,0.7313940528397823,0.7988533652376194
10.999999999999766,0.4547678933081986,0.6524912993126395
11.019999999999765,0.19520008825566904,0.5113813350046826
11.039999999999765,0.7866489735388214,0.3874675586685012
11.059999999999764,-0.6899105140081118,0.28910877004602725
11.079999999999764,0.6410217537735298,0.22042387160033314
11.099999999999763,0.448679251751308,0.18109746404140986
11.119999999999763,0.41087428426413714,0.1666426407247814
11.139999999999763,0.3983342529757109,0.169076603136872
11.159999999999762,-0.36055935413700857,0.1779337384455551
11.179999999999762,-0.1991060922693333,0.18152125493377652
11.199999999999761,0.2893911856405192,0.16830987821430804
11.21999999999976,0.07425219128765548,0.128341535807302
11.23999999999976,-0.13655657462874465,0.05452753461559068
11.25999999999976,-1.2982448620591418,-0.05629067824394483
11.27999999999976,-0.005091100701655211,-0.2026367199035681
11.29999999999976,0.37387763063329166,-0.37814952721862183
11.319999999999759,0.23241915772609123,-0.5718587537064627
11.339999999999758,-0.3293766820134097,-0.7690121789090281
11.359999999999758,-1.5782770530170442,-0.9524195228635599
11.379999999999757,-0.07922810916509349,-1.1042007253544017
11.399999999999757,-0.9169184935934743,-1.2077538317252903
11.419999999999757,-2.582494485532733,-1.2497063334903469
11.439999999999756,-0.7821984348965089,-1.2215945598976863
11.459999999999756,-2.00303801519692,-1.1210333297066903
11.479999999999755,-1.7963427756051957,-0.9521946490480758
11.499999999999755,-1.1898760461800817,-0.7255052665323638
11.519999999999754,0.3102149931405713,-0.45658510295560145
11.539999999999754,-0.42686782581774185,-0.164563098351651
11.559999999999754,0.3349671082132747,0.12999760501922294
11.579999999999753,1.6152032992396799,0.407276323822431
11.599999999999753,1.7817442176536062,0.6501763488651648
11.619999999999752,0.8667076842499284,0.8458550711223897
11.639999999999752,0.8683554318997774,0.9866292527542082
11.659999999999751,0.21455636298614453,1.0701911977628966
11.679999999999751,0.5194427711771915,1.0991822215845817
11.69999999999975,1.1400656694650697,1.0802564977667066
11.71999999999975,1.0003867984927195,1.0228172931925532
11.73999999999975,0.6994423235998527,0.9376199577700239
11.75999999999975,1.1729804335524725,0.8354216968814532
11.779999999999749,-0.04613205651900434,0.7258270485905087
11.799999999999748,0.3622473406351041,0.6164359688096649
11.819999999999748,0.8316397795119819,0.5123518223778188
11.839999999999748,0.7037572787361871,0.4160536474115982
11.859999999999747,0.9849079196425954,0.3275885325967153
11.879999999999747,0.5069773726685354,0.2450060230732575
11.899999999999746,-0.0051991826269540825,0.16494419027934717
11.919999999999746,0.3592298920031596,0.08328507880444763
11.939999999999745,-0.6059653956890643,-0.004182985476093004
11.959999999999745,-1.1065259982444082,-0.10113789042205004
11.979999999999745,0.24308321904951838,-0.21015887559099752
11.999999999999744,-0.24443877024271554,-0.3322490326085939
12.019999999999744,-0.06955426061890511,-0.46647496056309756
12.039999999999743,-1.410899911492307,-0.6097582119858463
12.059999999999743,-0.5816396289185608,-0.7568500206142161
12.079999999999742,-0.7670683359646172,-0.9005095492470202
12.099999999999742,-0.9873642154761475,-1.0318915199257765
12.119999999999742,-1.9648713874198553,-1.141134011845822
12.139999999999741,-0.8340363090976899,-1.2181204759690778
12.15999999999974,-0.17420363289406918,-1.2533720980600902
12.17999999999974,-0.6506511422639869,-1.2390091879704694
12.19999999999974,-1.4025638222073282,-1.1697018664177503
12.21999999999974,-1.0797093553245802,-1.043509447513727
12.239999999999739,-0.5462423219662105,-0.8624909054443534
12.259999999999739,-2.6793672371144135,-0.6329686830609073
12.279999999999738,-0.7260104870245807,-0.36535464515118476
12.299999999999738,0.03826691733767869,-0.07350154196659553
12.319999999999737,0.5052938493876694,0.22638099281674073
12.339999999999737,1.5379772378371546,0.517126720962703
12.359999999999737,1.4957750314802187,0.782149043491125
12.379999999999736,1.2019361946536038,1.006909630573396
12.399999999999736,1.32973839108549,1.1801346505988144
12.419999999999735,1.6755996930396997,1.294644801745309
12.439999999999735,0.7647926134932764,1.347731854826589
12.459999999999734,0.9778771655250835,1.3410805765397058
12.479999999999734,1.4547341079959735,1.2802894221136585
12.499999999999734,2.0012441421342477,1.1740798136319242
12.519999999999733,0.5187381250819341,1.0333015815022146
12.539999999999733,0.5047151885412786,0.8698462993902312
12.559999999999732,0.6037629574832641,0.6955754747337958
12.579999999999732,1.2999932356758477,0.5213563230362787
12.599999999999731,0.3725250972926082,0.35627329735260505
12.619999999999731,1.2983962315575053,0.207054559980147
12.63999999999973,-0.33492103787591543,0.07772896776302685
12.65999999999973,0.09493703551181185,-0.030484156090975253
12.67999999999973,-0.00532453976006134,-0.11905626088380745
12.69999999999973,0.5267962137638398,-0.1918112519509736
12.719999999999729,0.5853694395885819,-0.2543861841913182
12.739999999999728,-1.1701388617876374,-0.31352025590243626
12.759999999999728,-0.8743127038948237,-0.3762102689587639
12.779999999999728,-0.13447777758571702,-0.44877969330807754
12.799999999999727,-0.831847177443138,-0.5359238449847288
12.819999999999727,-1.4363117246450092,-0.6398167164725904
12.839999999999726,0.16718764381892517,-0.7593877083634105
12.859999999999726,-0.26271262824838504,-0.8898881214962783
12.879999999999725,-0.3788102244795142,-1.0228595304389325
12.899999999999725,-1.1613272288016439,-1.146583026937442
12.919999999999725,-0.3709977208814585,-1.2470289815364979
12.939999999999724,-1.371481488695062,-1.3092507339365198
12.959999999999724,-0.6416461153493316,-1.3190885538882011
12.979999999999723,-1.9856141473233602,-1.264987080648165
12.999999999999723,-1.8674715970474514,-1.139691231720885
13.019999999999722,-0.9582687121772876,-0.9415812590407747
13.039999999999722,-1.185526640735889,-0.675442816127872
13.059999999999722,0.16532297688693315,-0.3525396404834441
13.079999999999721,0.40019774536603403,0.010048920218620857
13.09999999999972,0.11667709696329634,0.39076525493539543
13.11999999999972,1.1599715888145092,0.765441117484991
13.13999999999972,1.1590945164148427,1.109490329179278
13.15999999999972,2.1092956078211516,1.4001876544899816
13.179999999999719,1.1044704258299056,1.6187886945083947
13.199999999999719,1.1229943166533984,1.7522664864000934
13.219999999999718,2.0229179387118834,1.794484528124588
13.239999999999718,2.5019378235964886,1.7466848172527654
13.259999999999717,2.17810523915743,1.6172360764296143
13.279999999999717,0.7933267533162871,1.4206603205814292
13.299999999999716,0.800843969080401,1.1760343167630911
13.319999999999716,1.587491632323748,0.9049368884090655
13.339999999999716,0.46399505996502893,0.6291679888591916
13.359999999999715,-0.1422675529797272,0.3684911764899848
13.379999999999715,0.4933591004983272,0.13864760745339738
13.399999999999714,0.6162331794931436,-0.050139750782816864
13.419999999999714,-0.3269695070946392,-0.1940052743133728
13.439999999999714,-0.9851560311796892,-0.29552603724326476
13.459999999999713,-0.9841623932864837,-0.36303462002921105
13.479999999999713,0.24746691587971362,-0.4092239086032796
13.499999999999712,-0.7858169259522644,-0.4491933403793829
13.519999999999712,-0.47763864957055685,-0.4981627742903635
13.539999999999711,-0.31905268674969695,-0.5691332228909305
13.559999999999711,-0.11304269670538958,-0.6707914633915624
13.57999999999971,-0.7869074851596138,-0.805934729646716
13.59999999999971,-0.32075677948977244,-0.9706342427809805
13.61999999999971,-1.3248149409299927,-1.1542679877847934
13.63999999999971,-1.1313419840540868,-1.3404448267247004
13.659999999999709,-1.7484174572166538,-1.5087289468716865
13.679999999999708,-0.5628128275916678,-1.6369715528645234
13.699999999999708,-1.506551696917214,-1.7039782389188383
13.719999999999708,-2.0996959546779297,-1.6921928155403663
13.739999999999707,-1.8728728950502453,-1.5900650412298836
13.759999999999707,-1.6668143690254218,-1.3937947897300935
13.779999999999706,-0.7892186411669334,-1.1082122879336962
13.799999999999706,-1.8475488439138528,-0.746659235949871
13.819999999999705,-0.9550325307629344,-0.32986453581450703
13.839999999999705,0.04359920782798102,0.11605742408811072
13.859999999999705,2.4671478151693096,0.5622354858927979
13.879999999999704,1.8906938541312996,0.9799546091618099
13.899999999999704,1.5005472109837226,1.34346941128197
13.919999999999703,2.1727351872005527,1.632360495765788
13.939999999999703,3.0336601650339747,1.8331620657464134
13.959999999999702,1.4278148102069874,1.9401127274736292
13.979999999999702,1.1509061620807535,1.9550152173593758
13.999999999999702,1.9611593642868195,1.8863132590255058
14.019999999999701,1.3045984391148842,1.7475859098893867
14.0399999999997,1.2674019697714616,1.5557082058293392
14.0599999999997,0.39718188649802116,1.3289304224403131
14.0799999999997,1.8977176239443476,1.0850955552719954
14.0999999999997,1.7021913373926174,0.8401573358297136
14.119999999999699,0.9036358770012056,0.6070930657867385
14.139999999999699,0.9061308680436525,0.39524317618994914
14.159999999999698,-0.9432581530125325,0.21006458777071804
14.179999999999698,0.6647993896363581,0.05325754650359374
14.199999999999697,-0.003584022350617125,-0.07679305107665024
14.219999999999697,0.2671620237075065,-0.1843369382649124
14.239999999999696,0.29762067898942857,-0.27542468482207616
14.259999999999696,-0.48055474787822716,-0.3570072472822795
14.279999999999696,-1.4489559218900923,-0.43604267031719807
14.299999999999695,-0.19175915282970507,-0.5186647482668496
14.319999999999695,-0.9667038038263057,-0.6094531605089842
14.339999999999694,-0.7508685238265993,-0.7108391699224615
14.359999999999694,-0.9849139529530352,-0.8226831013511627
14.379999999999693,-0.8931173933267031,-0.9420622723848464
14.399999999999693,-2.278752173002639,-1.0633055316117115
14.419999999999693,-0.14908727718485398,-1.1783017578700532
14.439999999999692,-0.9542713527557926,-1.277094867035048
14.459999999999692,-0.5876197061894645,-1.3487557308635636
14.479999999999691,-0.18418818360305694,-1.382488236191781
14.499999999999691,-1.5360831331805285,-1.3688811649586814
14.51999999999969,-2.691244812127106,-1.3011669972728066
14.53999999999969,-1.9419916381366562,-1.1763099311341443
14.55999999999969,-1.8432689602576702,-0.9957386942162348
14.57999999999969,-0.9676034612544171,-0.7655779721504998
14.599999999999689,-0.09741972236013904,-0.4963107105220949
14.619999999999688,-0.9346072215112827,-0.20190063736285666
14.639999999999688,1.0451385498394048,0.1015057738949456
14.659999999999688,0.21115081779140196,0.3971145692196329
14.679999999999687,1.6145308433940049,0.6690437172436998
14.699999999999687,1.4472161309880216,0.903700181444869
14.719999999999686,1.288169658160772,1.0908089093466902
14.739999999999686,1.3257784083200816,1.2239952845863529
14.759999999999685,0.8543896185608609,1.300902883237024
14.779999999999685,0.6246810130023903,1.3229041217471782
14.799999999999685,-0.23410968514610736,1.2945157705199013
14.819999999999684,0.7014136704012385,1.222652967402975
14.839999999999684,1.8161264079895774,1.1158415517121867
14.859999999999683,1.833451440532148,0.9834678318904383
14.879999999999683,1.3533424944101409,0.8350971112447465
14.899999999999682,0.9041795081975103,0.6798597630792046
14.919999999999682,-0.047136025451529326,0.5258972396038616
14.939999999999682,1.2541438993138312,0.37987390153163614
14.959999999999681,0.2004214783909555,0.24657924265999412
14.97999999999968,0.09497730434492872,0.12865829029997294
14.99999999999968,-0.15446459306051089,0.026512903834451037
15.01999999999968,-0.01362297923994129,-0.061586919764397736
15.03999999999968,-0.4551854555240267,-0.13915677377750874
15.059999999999679,-0.31488230927196925,-0.21091743599439264
15.079999999999679,-1.0314961612391569,-0.28201574534346124
15.099999999999678,-0.6229892821635594,-0.3571201441038438
15.119999999999678,1.0551471292381467,-0.4394996633704629
15.139999999999677,-0.5018277762625392,-0.5302201697314394
15.159999999999677,-0.6597203953518306,-0.6275957965440616
15.179999999999676,-0.23462236973550182,-0.7270087389207129
15.199999999999676,-0.2271573555956134,-0.821159824381529
15.219999999999676,-1.5411282207998496,-0.9007478298115102
15.239999999999675,-1.1030143328026594,-0.9555102635955487
15.259999999999675,-0.5086473434847528,-0.9755023119776693
15.279999999999674,-1.013436472606883,-0.9524527969808841
15.299999999999674,-1.1140910468815752,-0.8810215420142806
15.319999999999673,-0.08995416856997636,-0.7597905125417157
15.339999999999673,-1.3267714546771132,-0.5918480900341232
15.359999999999673,-0.531889322184048,-0.3848693993868952
15.379999999999672,-0.5541167789522523,-0.15065308961727722
15.399999999999672,1.1351232299088638,0.09585802391562705
15.419999999999671,-0.7287406628133746,0.33797601417798995
15.43999999999967,0.39646027515326293,0.5589302680089634
15.45999999999967,0.6903198770633191,0.7435964699710467
15.47999999999967,1.5618728300336748,0.8800784456228051
15.49999999999967,1.5299217497937303,0.9609370668110797
15.51999999999967,1.9710275890862983,0.9838966198568689
15.539999999999669,-0.06561207593667644,0.9519259486258611
15.559999999999668,1.3035896319716627,0.8726822961463192
15.579999999999668,0.4985754873567653,0.7574019549088012
15.599999999999667,0.1472226817257572,0.619402314161199
15.619999999999667,0.841265043231229,0.47241034220201666
15.639999999999667,-0.16546070938948979,0.32894865332953455
15.659999999999666,-0.9594940222167934,0.19899378382756586
15.679999999999666,0.10734584610957804,0.08907582231359601
15.699999999999665,-0.6588071875201968,0.0019189208440424904
15.719999999999665,-0.15312482956639703,-0.06336348419525246
15.739999999999664,0.4519206030273192,-0.11059286024545868
15.759999999999664,0.34469012600806326,-0.1455160217212408
15.779999999999664,1.08870508143713,-0.1746508731881245
15.799999999999663,-0.1544860470098855,-0.20417929856987768
15.819999999999663,-1.1040342094547848,-0.2390428767842483
15.839999999999662,-0.6793914329734255,-0.2823340745266841
15.859999999999662,-0.8482313261468216,-0.33500699799676653
15.879999999999661,-1.0873956151114623,-0.3958783021183569
15.899999999999661,-0.05049097987263543,-0.46185984826494464
15.91999999999966,-0.7778326866166461,-0.5283569415048494
15.93999999999966,-1.677182125661131,-0.5897705479471209
15.95999999999966,-0.007452651928385262,-0.6400513027082719
15.97999999999966,-0.6208374524060755,-0.6732641737899836
15.999999999999659,-0.43619293084075283,-0.6841338638205687
16.01999999999966,-0.7299990305144062,-0.6685485177081982
16.039999999999658,-0.5090343288375581,-0.6239988775784184
16.059999999999658,-0.9693347443570797,-0.5499229454226802
16.079999999999657,-0.19820413518554844,-0.4479188523362828
16.099999999999657,-0.6341159161083266,-0.3217871221983965
16.119999999999656,-0.46842873679897495,-0.17737067689485753
16.139999999999656,-0.18453405067973758,-0.022176786122431267
16.159999999999656,-1.063576969174143,0.13521139923629902
16.179999999999655,0.11614488073451062,0.2858964480473748
16.199999999999655,0.3718181487179023,0.42153066651798804
16.219999999999654,0.9276402546552923,0.5351800925297884
16.239999999999654,0.08235421093696638,0.6220656247125929
16.259999999999653,2.093575408082828,0.6800596033833941
16.279999999999653,1.0953562680930833,0.7098435522656483
16.299999999999653,0.17187784664723665,0.7146835832118701
16.319999999999652,-0.2599932841515037,0.6998456327843816
16.33999999999965,0.5416189055665587,0.6717386170835847
16.35999999999965,0.552130895809937,0.6369211750881322
16.37999999999965,0.0523538622966223,0.601124710930397
16.39999999999965,0.506964567081081,0.5684335203485276
16.41999999999965,-0.016968053104107976,0.5407314005479721
16.43999999999965,0.7176578300914186,0.5174813299930237
16.45999999999965,-0.141189067573507,0.49585597915903973
16.47999999999965,0.26434707823710646,0.4711879381564608
16.49999999999965,0.8723584472458586,0.4376661796859985
16.519999999999648,1.836972700424764,0.38917517859388073
16.539999999999647,-0.5595559723921936,0.3201609611493182
16.559999999999647,-0.3002819775724054,0.22641860644103784
16.579999999999647,-0.6382096649829274,0.105725023502497
16.599999999999646,0.3233181061781907,-0.041724783200346956
16.619999999999646,-1.0020263052309835,-0.21309470778668088
16.639999999999645,-0.6304529889683138,-0.40290179721702146
16.659999999999645,-0.37894446634115103,-0.6032248911854075
16.679999999999644,-1.029704207701063,-0.8041180284276377
16.699999999999644,-1.0615524775023486,-0.9942102976346247
16.719999999999644,-0.8202524214346458,-1.1614620662523711
16.739999999999643,-1.9769528391485918,-1.2940327117651682
16.759999999999643,-1.6937560198259594,-1.3811995554099508
16.779999999999642,-1.185949714553013,-1.414255863139004
16.799999999999642,-0.9733068380850409,-1.3873113961628336
16.81999999999964,-1.2922924702793057,-1.2979227040509387
16.83999999999964,-2.337161666964699,-1.1474890295804594
16.85999999999964,-1.3934087943253737,-0.9413616294281157
16.87999999999964,-0.35680521224639306,-0.6886336057242852
16.89999999999964,-0.18260548411792019,-0.40160852973424105
16.91999999999964,-0.18628731944774543,-0.094984940062898
16.93999999999964,-0.2779903727418846,0.21517183510370116
16.95999999999964,1.1042057560091003,0.5125779063533361
16.979999999999638,0.6410870482096845,0.781898281363868
16.999999999999638,0.4673056137282964,1.0098339765231787
17.019999999999637,0.791872383932709,1.1860384521267227
17.039999999999637,2.225919633098013,1.3037889221048828
17.059999999999636,1.3289881871633022,1.360357896259434
17.079999999999636,1.789416136696526,1.3570538945390251
17.099999999999635,0.5730115580754409,1.2989302697995377
17.119999999999635,1.3506832986123076,1.1941961430718402
17.139999999999635,0.24638481646203966,1.0533952540254774
17.159999999999634,0.4569369574638508,0.8884377379848231
17.179999999999634,2.1131310678391344,0.7115729269528186
17.199999999999633,0.9563374121246455,0.5343820781141144
17.219999999999633,0.08730478488873751,0.36685776400569053
17.239999999999633,0.29416382117015183,0.2166304158469767
17.259999999999632,0.4784506585282975,0.08840236229870502
17.27999999999963,0.9496396638086229,-0.016352983938075598
17.29999999999963,-0.264860388507657,-0.0993810708290843
17.31999999999963,-1.1954908259006272,-0.16529952169476964
17.33999999999963,-0.3657338404153414,-0.22091487733195325
17.35999999999963,-0.2765376187122409,-0.27423770135257
17.37999999999963,-0.29784980278350165,-0.33327735095333505
17.39999999999963,0.41956048249860306,-0.40474776928851913
17.41999999999963,-0.27959972027319974,-0.49285311443915675
17.43999999999963,-0.013524026962711058,-0.5983326554683229
17.459999999999628,-1.3265683868581106,-0.7179230301281119
17.479999999999627,-0.16351358711436936,-0.8443470358851219
17.499999999999627,0.4773150507676922,-0.9668718766273646
17.519999999999627,-0.5681713935080639,-1.0724061373705305
17.539999999999626,-1.1043617438417714,-1.1470291324817437
17.559999999999626,-1.3396068627687514,-1.1777739790802977
17.579999999999625,-0.37701189877188446,-1.154429352107805
17.599999999999625,-2.105864145695833,-1.0711012148395056
17.619999999999624,-1.4017987368449703,-0.9272947768308396
17.639999999999624,-0.7031445346193632,-0.7283373097019706
17.659999999999624,-0.06256309819846732,-0.4850560446901243
17.679999999999623,-0.2929401256183402,-0.21273796000304912
17.699999999999623,0.7315997217013093,0.0704911478150346
17.719999999999622,0.8349579758212957,0.34564389054974237
17.739999999999622,1.4567840530969571,0.5949310255902585
17.75999999999962,1.507380414802383,0.8036238174349074
17.77999999999962,0.9150836268420175,0.9614757942594387
17.79999999999962,1.5706878656783652,1.063533066629388
17.81999999999962,1.993888839587488,1.1102566612743816
17.83999999999962,0.6022845131962459,1.106979773768282
17.85999999999962,0.8755251402493398,1.0628130441030041
17.87999999999962,1.297094605575207,0.9891803963564959
17.89999999999962,0.05438346164216009,0.8982065845483879
17.919999999999618,0.7830216375516217,0.8011795662201925
17.939999999999618,-0.07923028602804601,0.7072782040454887
17.959999999999617,1.2861356505023585,0.6226966914055742
17.979999999999617,1.9817580137137505,0.5502232949853401
17.999999999999616,1.7058334032421467,0.4892586061627935
18.019999999999616,0.1447422400360757,0.43620570240569695
18.039999999999615,0.6356296490195846,0.3851424608468852
18.059999999999615,0.09595926580092877,0.3286899072518591
18.079999999999615,-0.05353986714259695,0.2590030658666675
18.099999999999614,0.7569244323629414,0.16881755259609824
18.119999999999614,-1.202147485158643,0.0524823721654707
18.139999999999613,0.25182008827733426,-0.09309883634077144
18.159999999999613,-0.5258652935606345,-0.26770436547405985
18.179999999999612,0.3624472784729769,-0.467299832809302
18.199999999999612,-0.48765192022174475,-0.683899129535468
18.21999999999961,-1.12587727287511,-0.9058474985987537
18.23999999999961,-0.6294262273421413,-1.1185541852020258
18.25999999999961,-0.4926848357349579,-1.3056488562899404
18.27999999999961,-1.1403825078818624,-1.4504780668931805
18.29999999999961,-1.053376471897886,-1.5378032137095323
18.31999999999961,-1.8843351516394873,-1.555515577750925
18.33999999999961,-3.030961156812842,-1.4961558152679566
18.35999999999961,-1.0544270183979108,-1.3580263974476534
18.379999999999608,-1.022885189576765,-1.1457248365605612
18.399999999999608,-1.0634289573949143,-0.8700006333502608
18.419999999999607,-0.6652739216698231,-0.546933647007046
18.439999999999607,0.4980359272132601,-0.19652481201067862
18.459999999999607,0.0921994421943845,0.1591336134001061
18.479999999999606,0.4444877052923164,0.49789005871399605
18.499999999999606,1.186654118331458,0.7995287414546609
18.519999999999605,2.3401503820651395,1.047499046660238
18.539999999999605,0.7808567307963218,1.230189590292638
18.559999999999604,2.41751723762042,1.341621364364504
18.579999999999604,1.0987888928206169,1.3815160973525613
18.599999999999604,0.6089454175779798,1.3547824512444238
18.619999999999603,1.9319557174035946,1.270537496113595
18.639999999999603,0.8711763132892324,1.1408304015144541
18.659999999999602,-0.050782714077317985,0.9792531279730599
18.679999999999602,0.4562302207396312,0.7996105820543992
18.6999999999996,1.219666986808411,0.6147855674466086
18.7199999999996,1.332320418034418,0.43587910200344704
18.7399999999996,0.22739635958340132,0.2716469961459155
18.7599999999996,0.696273635639551,0.12820617273906093
18.7799999999996,0.8070886040267949,0.008960053044133094
18.7999999999996,-0.17785626111131786,-0.08530981196108274
18.8199999999996,0.34963130496363487,-0.15622647775605997
18.8399999999996,-0.025372405365587145,-0.2074963013927568
18.859999999999598,-0.47280585810147546,-0.24448646681890482
18.879999999999598,-0.5538721203482411,-0.2736927359566625
18.899999999999597,-0.2836852761341473,-0.3020897129488295
18.919999999999597,-0.37928036741369814,-0.3363712378863146
18.939999999999596,-0.8187851794236737,-0.38211607095473926
18.959999999999596,-0.7737311127809071,-0.44294707800750605
18.979999999999595,0.17355937885617245,-0.519782402177143
18.999999999999595,-0.47460308559775854,-0.610297158877767
19.019999999999595,-0.1373520542870156,-0.7087164994674214
19.039999999999594,-0.06568471467317212,-0.8060384419976004
19.059999999999594,-0.6250421089273622,-0.8907357403680762
19.079999999999593,0.2914475416487524,-0.9499161491350644
19.099999999999593,-1.8588019765003239,-0.9708412739634048
19.119999999999592,-0.8865760558994226,-0.9426301255304741
19.139999999999592,-1.6014763902501372,-0.8579205054713362
19.15999999999959,-0.059456221978189054,-0.7142440792189308
19.17999999999959,0.10212031536399217,-0.5148959807698207
19.19999999999959,-1.89162007889209,-0.2691409390736176
19.21999999999959,-0.81418779213183,0.008318421421613742
19.23999999999959,0.6997235787861359,0.29858980003704233
19.25999999999959,1.2005604916263148,0.5804330235259786
19.27999999999959,1.5011007356234753,0.8324770424853564
19.29999999999959,1.199764109697062,1.035526927304805
19.319999999999588,1.6387512462017602,1.1746571496026652
19.339999999999588,1.7551422928911733,1.2408201295596983
19.359999999999587,1.1870005660969112,1.2317712966175165
19.379999999999587,1.7568263016048633,1.1522079812761252
19.399999999999586,-0.5306082767688348,1.013124391548982
19.419999999999586,1.1900513616694812,0.8304836490677093
19.439999999999586,-0.01365743005454708,0.6233852946938437
19.459999999999585,1.1811147766800607,0.41195226386021755
19.479999999999585,0.3449277817011873,0.21517416387119528
19.499999999999584,-0.13323119740047232,0.04893151183750647
19.519999999999584,0.6391095780428131,-0.07560267364685064
19.539999999999583,-0.2389979774958459,-0.153027678199915
19.559999999999583,-0.29551657832330974,-0.1841411934205529
19.579999999999583,-0.7871540688852856,-0.17568218822087428
19.599999999999582,0.1279394660244093,-0.13941316465749198
19.61999999999958,0.3747046810756338,-0.09063446834857657
19.63999999999958,0.6185671910029114,-0.04628919842182098
19.65999999999958,-0.22844250627578938,-0.02286714848601613
19.67999999999958,0.4580691097330077,-0.03433920358013273
19.69999999999958,-0.27501944021182556,-0.09034699876572846
19.71999999999958,-0.3961570346289113,-0.1948420206663639
19.73999999999958,-6.152319844233631e-05,-0.34532173559392104
19.75999999999958,0.28275329363977864,-0.5327537994879439
19.77999999999958,-0.6624759494018416,-0.7422161206283442
19.799999999999578,-0.6613107938220274,-0.9542118859055877
19.819999999999578,-0.7001013466999823,-1.1465477512373072
19.839999999999577,-0.6634794635088793,-1.2965980978150535
19.859999999999577,-1.4348172973177942,-1.3837284280987918
19.879999999999576,-0.31214242833691397,-1.3916235000296049
19.899999999999576,-1.3193180124763983,-1.310263931400045
19.919999999999575,-0.7726769224889869,-1.1373200612928764
19.939999999999575,-1.5240586557074822,-0.8787833944580841
19.959999999999575,-0.5760817367966725,-0.5487318883561103
19.979999999999574,-0.2838470516724397,-0.16822172848388112
19.999999999999574,0.9257848061336449,0.2365934624818334
20.019999999999573,1.8650437106529862,0.6369105461781229
20.039999999999573,2.409362867531265,1.0040065262422067
20.059999999999572,2.471627751857044,1.31192801483028
20.079999999999572,1.8909052147986485,1.53983477736587
20.09999999999957,1.2338316619806855,1.6737553148959945
20.11999999999957,1.7019937817210344,1.707604809174332
20.13999999999957,2.646883207257967,1.6434124882297059
20.15999999999957,2.2139091419613663,1.4907886839682298
20.17999999999957,1.6551721954933316,1.2657272460743565
20.19999999999957,1.8738454718598665,0.98889112814182
20.21999999999957,0.23067173428019772,0.6835699580548306
20.23999999999957,1.641859157468204,0.37352314554598504
20.259999999999568,-1.1538949818762778,0.08092360234792914
20.279999999999568,0.3381618196311526,-0.17540720911431829
20.299999999999567,1.0004859403214665,-0.3813296500428118
20.319999999999567,-0.3968219113502661,-0.5282012006093905
20.339999999999566,0.5117752193085988,-0.6131610461649498
20.359999999999566,0.8602311567335904,-0.6389208282185531
20.379999999999566,-0.592144926577165,-0.6131305369136846
20.399999999999565,-0.8989372604606838,-0.5474013336529079
20.419999999999565,0.5467147529143468,-0.4560680023568375
20.439999999999564,-2.624960633810629,-0.3547734155153398
20.459999999999564,0.04755994105949503,-0.258965117915717
20.479999999999563,2.463710966093089,-0.18241208032401962
20.499999999999563,-0.7344834824996483,-0.13587042850780154
20.519999999999563,0.2663392355570569,-0.12603459583477025
20.539999999999562,-0.6613991826979708,-0.15489066510793545
20.55999999999956,1.0060864327851364,-0.2195437819330482
20.57999999999956,-1.3661279352501718,-0.3125375251960926
20.59999999999956,-0.5640815486448784,-0.42263263956544334
20.61999999999956,-0.5028554125181498,-0.5359691451289409
20.63999999999956,0.5383662147049962,-0.6375017049341578
20.65999999999956,-0.8819425980216113,-0.7125750541995401
20.67999999999956,-0.7295475692444351,-0.748491543251475
20.69999999999956,-2.1293342697568876,-0.7359136820025383
